SKU,Parent Product SKU,Product Name,Category,Price Type,Unit,Tax-Exclusive Price,Min Price,Max Price,Cost,Supplier Price,Product Tags,Inventory Type,Track Stock Levels,Barcode,Variant Name 1,Variant Value 1,"Gembira Momento_Quantity","Gembira Momento_Warning Stock Level","Gembira Momento_Ideal Stock Level",Supplier,Tax Name,Store Credits,Kitchen Station,Product Id,Online Price,Online Discounted Price,Product Description
"SH0049-SATE","SH0049","ENAMEL PIN S SIZE(SATE)","Enamel Pin","Fixed","","18.00","","","11.70","","","Simple","1","","S SIZE","SATE","17.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde24d767d480007227023","","",""
"SH0049-TEH TARIK","SH0049","ENAMEL PIN S SIZE(TEH TARIK)","Enamel Pin","Fixed","","18.00","","","11.70","","","Simple","1","","S SIZE","TEH TARIK","15.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde24d767d480007227019","","",""
"SH0049-WAN TAN MEE","SH0049","ENAMEL PIN S SIZE(WAN TAN MEE)","Enamel Pin","Fixed","","18.00","","","11.70","","","Simple","1","","S SIZE","WAN TAN MEE","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde24d767d480007227026","","",""
"SH0050-BOSS TEA","SH0050","ENAMEL PIN(BOSS TEA)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","BOSS TEA","15.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479de7","","",""
"SH0050-I LOVE KL","SH0050","ENAMEL PIN(I LOVE KL)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","I LOVE KL","25.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479de1","","",""
"SH0050-JALAN SEHALA","SH0050","ENAMEL PIN(JALAN SEHALA)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","JALAN SEHALA","12.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479dd5","","",""
"SH0050-MAGI CUP","SH0050","ENAMEL PIN(MAGI CUP)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","MAGI CUP","23.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479ddb","","",""
"SH0050-MEOW LO","SH0050","ENAMEL PIN(MEOW LO)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","MEOW LO","17.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479de4","","",""
"SH0050-NO RACIST","SH0050","ENAMEL PIN(NO RACIST)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","NO RACIST","7.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479dcf","","",""
"SH0050-POS MALAYSIA","SH0050","ENAMEL PIN(POS MALAYSIA)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","POS MALAYSIA","16.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479dd2","","",""
"SH0050-RAMLY BURGER","SH0050","ENAMEL PIN(RAMLY BURGER)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","RAMLY BURGER","21.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479dd8","","",""
"SH0050-ROTI CANAI","SH0050","ENAMEL PIN(ROTI CANAI)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","ROTI CANAI","17.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479dde","","",""
"SH0050-STOP","SH0050","ENAMEL PIN(STOP)","Enamel Pin","Fixed","","28.00","","","18.20","","","Simple","1","","M SIZE","STOP","16.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dde1ab85caf60008479dcc","","",""
"SH0056","","GM Keychain (10)","Keychain","Fixed","","10.00","","","5.00","","","Simple","1","","","","55.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962e53","","",""
"SHA00018","","Gembira Bag (3)","Gembira Bag","Fixed","","3.00","","","1.70","","","Simple","1","","","","162.00","","","Gembira","","","Do Not Print Kitchen Docket","6a05c64c5dd1670007f46182","","",""
"SH0069","","Genuine Leather Card Holder (45)","Premium Leather","Fixed","","45.00","","","20.00","","","Simple","1","","","","4.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962efc","","",""
"SH0059","","Genuine Leather Keychain 1 (10)","Premium Leather","Fixed","","29.00","","","10.00","","","Simple","1","","","","15.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962e7a","","",""
"SH0060","","Genuine Leather Keychain 2 (29)","Premium Leather","Fixed","","29.00","","","10.00","","","Simple","1","","","","9.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962e87","","",""
"SH0061","","Genuine Leather Keychain 3 (29)","Premium Leather","Fixed","","29.00","","","10.00","","","Simple","1","","","","5.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962e94","","",""
"SH0062","","Genuine Leather Keychain 4 (29)","Premium Leather","Fixed","","29.00","","","10.00","","","Simple","1","","","","6.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962ea1","","",""
"SH0063","","Genuine Leather Keychain 5 (35)","Premium Leather","Fixed","","35.00","","","12.00","","","Simple","1","","","","3.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962eae","","",""
"SH0064","","Genuine Leather Keychain 6 (35)","Premium Leather","Fixed","","35.00","","","12.00","","","Simple","1","","","","9.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962ebb","","",""
"SH0065","","Genuine Leather Keychain 7 (39)","Premium Leather","Fixed","","39.00","","","13.00","","","Simple","1","","","","10.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962ec8","","",""
"SH0066","","Genuine Leather Keychain 8 (39)","Premium Leather","Fixed","","39.00","","","13.00","","","Simple","1","","","","2.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962ed5","","",""
"SH0067","","Genuine Leather Keychain 9 (39)","Premium Leather","Fixed","","39.00","","","13.00","","","Simple","1","","","","6.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962ee2","","",""
"SH0068","","Genuine Leather Luggage Tag (35)","Premium Leather","Fixed","","35.00","","","15.00","","","Simple","1","","","","9.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962eef","","",""
"TR012","","Gold Foil Postcard (10)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","","","","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffa8","","",""
"TR012-Animal Bear","TR012","Gold Foil Postcard (10)(Animal Bear)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","Animal Bear","49.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffb6","","",""
"TR012-Animal Tiger","TR012","Gold Foil Postcard (10)(Animal Tiger)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","Animal Tiger","49.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffb2","","",""
"TR012-Durian","TR012","Gold Foil Postcard (10)(Durian)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","Durian","49.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffca","","",""
"TR012-Laser Sun Bear","TR012","Gold Foil Postcard (10)(Laser Sun Bear)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","Laser Sun Bear","50.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffba","","",""
"TR012-Malacca Maritime Legacy","TR012","Gold Foil Postcard (10)(Malacca Maritime Legacy)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","Malacca Maritime Legacy","49.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffc6","","",""
"TR012-Map Kuala Lumpur","TR012","Gold Foil Postcard (10)(Map Kuala Lumpur)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","Map Kuala Lumpur","45.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffbf","","",""
"TR012-UV KLCC Night","TR012","Gold Foil Postcard (10)(UV KLCC Night)","Postcard","Fixed","","10.00","","","6.00","","","Simple","1","","Design","UV KLCC Night","46.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d4da7982c60007eeffc2","","",""
"SHA00027","","Handbag Baggie (329)","Premium Bags","Fixed","","329.00","","","160.00","","","Simple","1","","","","3.00","","","Bag Syamil (Consignment)","","","Do Not Print Kitchen Docket","6a4f668c0b12d90007d92b76","","",""
"SH0079","","Jute Bag (35)","Bag","Fixed","","35.00","","","8.50","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962f7e","","",""
"SH0013","","KLCC MAGNET","Fridge Magnet","Fixed","","15.00","","","2.20","2.20","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c24","","",""
"SH0012","","KLCC MAGNET (OPENER)","Fridge Magnet","Fixed","","19.00","","","2.40","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c17","","",""
"SHA00052","","Kaftan","Attire","Fixed","","79.00","","","40.00","","","","0","","","","","","","Kaftan (Consignment)","","","Do Not Print Kitchen Docket","6a0415613a478d0007fe9aca","","",""
"SH0055","","LC Cartoon Keychain (10)","Keychain","Fixed","","10.00","","","2.00","2.00","","Simple","1","","","","144.00","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e46","","",""
"SH0005","","LC T-Shirt (Kids)","Attire","Fixed","","15.00","","","6.50","6.50","","Simple","1","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bbc","","",""
"SH0005-28","SH0005","LC T-Shirt (Kids)(28)","Attire","Fixed","","15.00","","","6.50","","","Simple","1","","Size","28","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c975d318e1d000799b4ae","","",""
"SH0005-32","SH0005","LC T-Shirt (Kids)(32)","Attire","Fixed","","15.00","","","6.50","","","Simple","1","","Size","32","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c975d318e1d000799b4b2","","",""
"SH0005-36","SH0005","LC T-Shirt (Kids)(36)","Attire","Fixed","","15.00","","","6.50","","","Simple","1","","Size","36","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c975d318e1d000799b4b6","","",""
"SH0003","","LC T-Shirt Adult (Black) (49)","Attire","Fixed","","49.00","","","13.00","13.00","","Simple","1","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962ba2","","",""
"SH0003-F","SH0003","LC T-Shirt Adult (Black) (49)(F)","Attire","Fixed","","49.00","","","13.00","","","Simple","1","","Size","F","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c966a318e1d0007996e9d","","",""
"SH0003-L","SH0003","LC T-Shirt Adult (Black) (49)(L)","Attire","Fixed","","49.00","","","13.00","","","Simple","1","","Size","L","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c966a318e1d0007996e94","","",""
"SH0003-M","SH0003","LC T-Shirt Adult (Black) (49)(M)","Attire","Fixed","","49.00","","","13.00","","","Simple","1","","Size","M","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c966a318e1d0007996e91","","",""
"SH0003-S","SH0003","LC T-Shirt Adult (Black) (49)(S)","Attire","Fixed","","49.00","","","13.00","","","Simple","1","","Size","S","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c966a318e1d0007996e89","","",""
"SH0003-XL","SH0003","LC T-Shirt Adult (Black) (49)(XL)","Attire","Fixed","","49.00","","","13.00","","","Simple","1","","Size","XL","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c966a318e1d0007996e97","","",""
"SH0003-XXL","SH0003","LC T-Shirt Adult (Black) (49)(XXL)","Attire","Fixed","","49.00","","","13.00","","","Simple","1","","Size","XXL","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c966a318e1d0007996e9a","","",""
"SH0001","","LC T-Shirt Adult (White) (25)","Attire","Fixed","","25.00","","","8.94","10.50","","Simple","1","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962b88","","",""
"SH0001-F","SH0001","LC T-Shirt Adult (White) (25)(F)","Attire","Fixed","","25.00","","","8.94","","","Simple","1","","Size","F","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c96e15d7e6c0007ffc208","","",""
"SH0001-L","SH0001","LC T-Shirt Adult (White) (25)(L)","Attire","Fixed","","25.00","","","8.94","","","Simple","1","","Size","L","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c96e15d7e6c0007ffc1f7","","",""
"SH0001-M","SH0001","LC T-Shirt Adult (White) (25)(M)","Attire","Fixed","","25.00","","","8.94","","","Simple","1","","Size","M","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c96e15d7e6c0007ffc1f2","","",""
"SH0001-S","SH0001","LC T-Shirt Adult (White) (25)(S)","Attire","Fixed","","25.00","","","8.94","","","Simple","1","","Size","S","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c96e15d7e6c0007ffc1ee","","",""
"SH0001-XL","SH0001","LC T-Shirt Adult (White) (25)(XL)","Attire","Fixed","","25.00","","","8.94","","","Simple","1","","Size","XL","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c96e15d7e6c0007ffc1fe","","",""
"SH0001-XXL","SH0001","LC T-Shirt Adult (White) (25)(XXL)","Attire","Fixed","","25.00","","","8.94","","","Simple","1","","Size","XXL","","","","Lucy","","","Do Not Print Kitchen Docket","6a5c96e15d7e6c0007ffc205","","",""
"SHA00003","","Large Ceramic Plate (49)","Glass, Ceramic & Other Deco","Fixed","","49.00","","","16.00","16.00","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b640c6d9a9000076efe5e","","",""
"SHA00053","","Lucy Tiffin 3 Tier","Tiffin Jeiwa","Fixed","","390.00","","","273.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016def0c458a0007785634","","",""
"SHA00039","","Luggage tag (88)","Premium Leather","Fixed","","88.00","","","57.20","","","Simple","1","","","","5.00","","","Gembira","","","Do Not Print Kitchen Docket","6a50bfb9c340d400078e2249","","",""
"SH0006","","Magnet 3D (19)","Fridge Magnet","Fixed","","19.00","","","3.00","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bc9","","",""
"SH0019","","Magnet Flight Ticket (15)","Fridge Magnet","Fixed","","15.00","","","6.50","","","Simple","1","","","","33.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c72","","",""
"SH0015","","Magnet Packet (20)","Fridge Magnet","Fixed","","20.00","","","4.00","","","Simple","1","","","","3.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c3e","","",""
"SHA00017","","Magnet Packet (25)","Fridge Magnet","Fixed","","29.00","","","5.00","5.00","","Simple","1","","","","49.00","","","Jeff","","","Do Not Print Kitchen Docket","69f064faec0ca40008d154bd","","",""
"SH0014","","Magnet Packet (30)","Fridge Magnet","Fixed","","30.00","","","5.59","6.00","","Simple","1","","","","54.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c31","","",""
"TR004","","Malacca Maritime Legacy (35)","Fridge Magnet","Fixed","","28.00","","","16.80","","","Simple","1","","","","10.00","","","Tremory (Consignment)","","","Do Not Print Kitchen Docket","6a54d1a8d4401d0006b1c1e3","","",""
"MR001","","Mariari Bookmark (29)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69e8e2904946f700075709c9","","",""
"MR001-A1","MR001","Mariari Bookmark (29)(A1)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","A1","12.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619af","","",""
"MR001-A2","MR001","Mariari Bookmark (29)(A2)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","A2","21.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619b6","","",""
"MR001-A3","MR001","Mariari Bookmark (29)(A3)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","A3","19.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619c4","","",""
"MR001-I","MR001","Mariari Bookmark (29)(I)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","I","26.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619c1","","",""
"MR001-L","MR001","Mariari Bookmark (29)(L)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","L","20.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619b3","","",""
"MR001-M","MR001","Mariari Bookmark (29)(M)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","M","12.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619ab","","",""
"MR001-S","MR001","Mariari Bookmark (29)(S)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","S","18.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619bd","","",""
"MR001-Y","MR001","Mariari Bookmark (29)(Y)","Stationery","Fixed","","29.00","","","18.85","","","Simple","1","","Design","Y","25.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5b42bdbcdae700085619ba","","",""
"MR002","","Mariari Magnet (10)","Fridge Magnet","Fixed","","10.00","","","6.50","","","Simple","1","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a267b1ebccb230007402c36","","",""
"MR002-Pink Mosque","MR002","Mariari Magnet (10) (Pink Mosque)","Fridge Magnet","Fixed","","10.00","","","6.50","","","Simple","1","","Design","Pink Mosque","15.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a5a5c154f23630007d82a0e","","",""
"SH0048","","Mariari Notebook (49)","Stationery","Fixed","","49.00","","","31.85","","","Simple","1","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962deb","","",""
