SKU,Parent Product SKU,Product Name,Category,Price Type,Unit,Tax-Exclusive Price,Min Price,Max Price,Cost,Supplier Price,Product Tags,Inventory Type,Track Stock Levels,Barcode,Variant Name 1,Variant Value 1,"Gembira Momento_Quantity","Gembira Momento_Warning Stock Level","Gembira Momento_Ideal Stock Level",Supplier,Tax Name,Store Credits,Kitchen Station,Product Id,Online Price,Online Discounted Price,Product Description
"SH0067","","Genuine Leather Keychain 9 (39)","Genuine Leather","Fixed","","39.00","","","13.00","","","Simple","1","","","","6.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962ee2","","",""
"SH0068","","Genuine Leather Luggage Tag (35)","Genuine Leather","Fixed","","35.00","","","15.00","","","Simple","1","","","","9.00","","","Rusli Leather","","","Do Not Print Kitchen Docket","69dc60e37bb1b80007962eef","","",""
"SH0054","","KEYCHAIN PS (6)","Keychain","Fixed","","6.00","","","1.66","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e39","","",""
"SH0013","","KLCC MAGNET","FM PS","Fixed","","15.00","","","2.20","2.20","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c24","","",""
"SH0012","","KLCC MAGNET (OPENER)","FM PS","Fixed","","19.00","","","2.40","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c17","","",""
"","","Kaftan","","Fixed","","79.00","","","40.00","","","","0","","","","","","","Kaftan (Consignment)","","","Do Not Print Kitchen Docket","6a0415613a478d0007fe9aca","","",""
"SH0055","","LC Cartoon Keychain (8)","Keychain","Fixed","","8.00","","","2.00","2.00","","Simple","1","","","","87.00","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e46","","",""
"SH0003","","LC T-Shiart Adult (Black) (49)","Shirt","Fixed","","49.00","","","13.00","","","Simple","1","","","","35.00","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962ba2","","",""
"SH0005","","LC T-Shirt (Kids)","Shirt","Fixed","","15.00","","","6.50","6.50","","Simple","1","","","","47.00","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bbc","","",""
"SH0001","","LC T-Shirt Adult (White) (25)","Shirt","Fixed","","25.00","","","8.63","9.00","","Simple","1","","","","56.00","","","Lucy","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962b88","","",""
"SHA00003","","Large Ceramic Plate (49)","Decoration","Fixed","","49.00","","","16.00","16.00","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b640c6d9a9000076efe5e","","",""
"","","Lucy Tiffin 3 Tier","","Fixed","","390.00","","","273.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016def0c458a0007785634","","",""
"SH0006","","MAGNET 3D","FM PS","Fixed","","19.00","","","3.00","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bc9","","",""
"SH0022","","METAL MAGNET MARIARI (29)","MM GM","Fixed","","29.00","","","18.85","","","Simple","1","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c99","","",""
"SH0022-BABANYONYA","SH0022","METAL MAGNET MARIARI (29)(BABANYONYA)","MM GM","Fixed","","29.00","","","18.85","","","Simple","1","","DESIGN","BABANYONYA","-1.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a0af8bd50240700070027a1","","",""
"SH0022-I LOVE KL","SH0022","METAL MAGNET MARIARI (29)(I LOVE KL)","MM GM","Fixed","","29.00","","","18.85","","","Simple","1","","DESIGN","I LOVE KL","-2.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a0af8bd502407000700279e","","",""
"SH0022-KUALA LUMPUR CITY CENTRE","SH0022","METAL MAGNET MARIARI (29)(KUALA LUMPUR CITY CENTRE)","MM GM","Fixed","","29.00","","","18.85","","","Simple","1","","DESIGN","KUALA LUMPUR CITY CENTRE","-7.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a0af8bd502407000700279b","","",""
"SH0019","","Magnet Flight Ticket (15)","FM GM","Fixed","","15.00","","","6.50","","","Simple","1","","","","34.00","","","Mariari (Outright)","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c72","","",""
"SH0015","","Magnet Packet (20)","FM PS","Fixed","","20.00","","","4.00","","","Simple","1","","","","3.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c3e","","",""
"SHA00017","","Magnet Packet (29)","FM PS","Fixed","","29.00","","","5.00","","","Simple","1","","","","19.00","","","Jeff","","","Do Not Print Kitchen Docket","69f064faec0ca40008d154bd","","",""
"SH0014","","Magnet Packet (39)","FM PS","Fixed","","39.00","","","5.50","","","Simple","1","","","","54.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c31","","",""
"","","Mariari Bookmark","","Fixed","","29.00","","","18.85","","","","0","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69e8e2904946f700075709c9","","",""
"","","Mariari Magnet (10)","","Fixed","","10.00","","","6.50","","","","0","","","","","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","6a267b1ebccb230007402c36","","",""
"SH0036","","Medium Ceramic Plate (39)","Decoration","Fixed","","39.00","","","8.50","8.50","","Simple","1","","","","9.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d4f","","",""
"SHA00021","","Nailclipper (10)","Keychain","Fixed","","10.00","","","1.86","","","Simple","1","","","","26.00","","","Jeff","","","Do Not Print Kitchen Docket","69e242e0d48513000780070e","","",""
"","","Necklace (89)","","Fixed","","89.00","","","","","","","0","","","","","","","Gembira","","","Do Not Print Kitchen Docket","6a0174cc8de7b30007474db5","","",""
"","","Nilam Baiduri Tiffin 2 Tier","","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016cd091b7e500071b35b9","","",""
"","","Nostalgia Tiffin 3 Tier","","Fixed","","390.00","","","273.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016d86b81220000729e399","","",""
"SH0048","","Notebook (49)","Notebook","Fixed","","49.00","","","31.85","","","Simple","1","","","","5.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962deb","","",""
"SH0025","","PAINTED POSTCARD","Postcard","Fixed","","8.00","","","5.20","","","Simple","1","","","","-17.00","","","Mariari (Consignment)","","","","69dc60e27bb1b80007962cc0","","",""
"SH0029","","PEN HOLDER WITH TOWER","Decoration","Fixed","","69.00","","","18.00","","","Simple","1","","","","-4.00","","","Jeff","","","","69dc60e27bb1b80007962cf4","","",""
"SH0046","","PENCIL BAG PLASTIC","Stationary","Fixed","","19.00","","","4.50","","","Simple","1","","","","-2.00","","","Jeff","","","","69dc60e27bb1b80007962dd1","","",""
"SH0047","","PENCIL PACK","Stationary","Fixed","","19.00","","","5.50","","","Simple","1","","","","-8.00","","","Jeff","","","","69dc60e27bb1b80007962dde","","",""
"SH0032","","PEWTER M PLASTIC","Decoration","Fixed","","35.00","","","8.00","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d1b","","",""
"SH0023","","PHOTO POSCARD","Postcard","Fixed","","5.00","","","0.80","","","Simple","1","","","","-70.00","","","Jeff","","","","69dc60e27bb1b80007962ca6","","",""
"SH0039","","PLANE","Decoration","Fixed","","49.00","","","16.50","","","Simple","1","","","","-4.00","","","Jeff","","","","69dc60e27bb1b80007962d76","","",""
"","","PLAT (39)","Decoration","Fixed","","39.00","","","8.50","","","Simple","1","","","","2.00","","","Jeff","","","Do Not Print Kitchen Docket","6a0af952fc5f9400071b915f","","",""
"SH0021","","POLAROID PHOTO MAGNET","FM GM","Fixed","","39.00","","","19.50","","","Simple","1","","","","-10.00","","","Mariari (Outright)","","","","69dc60e17bb1b80007962c8c","","",""
"SH0035","","PS 118 Tower (49)","Decoration","Fixed","","49.00","","","12.00","","","Simple","1","","","","13.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d42","","",""
"SHA00008","","PS Adapter","Gadjet","Fixed","","19.00","","","4.00","","","Simple","1","","","","18.00","","","Jeff","","","Do Not Print Kitchen Docket","6a3bb0aa512d3100080f37ee","","",""
"SH0027","","PS Bell (29)","Decoration","Fixed","","29.00","","","6.50","","","Simple","1","","","","17.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962cda","","",""
"SH0044","","PS Cap","Cap","Fixed","","29.00","","","7.50","7.50","","Simple","1","","","","27.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962db7","","",""
"SH0043","","PS Copper Shot Glass (49)","Glass","Fixed","","49.00","","","16.00","","","Simple","1","","","","5.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962daa","","",""
"SH0038","","PS Coster","Decoration","Fixed","","59.00","","","17.00","","","Simple","1","","","","8.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d69","","",""
"SH0008","","PS F Magnet (15)","FM PS","Fixed","","15.00","","","2.30","2.30","","Simple","1","","","","248.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962be3","","",""
"SH0007","","PS F Magnet (19)","FM PS","Fixed","","19.00","","","2.43","3.00","","Simple","1","","","","332.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962bd6","","",""
"SH0016","","PS F Magnet Saloma","FM PS","Fixed","","19.00","","","1.90","","","Simple","1","","","","52.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e17bb1b80007962c4b","","",""
"SHA00016","","PS KL Tower Pewter (39)","Decoration","Fixed","","39.00","","","10.00","","","Simple","1","","","","19.00","","","Jeff","","","Do Not Print Kitchen Docket","6a3bb28c5af8b00007e5dd70","","",""
"SHA00024","","PS KLCC Pewter M Metal (39)","Decoration","Fixed","","39.00","","","8.50","","","Simple","1","","","","6.00","","","Jeff","","","Do Not Print Kitchen Docket","6a0af9c0bf6ef100078bcc1b","","",""
"SH0033","","PS KLCC Pewter M Wood (49)","Decoration","Fixed","","49.00","","","10.00","","","Simple","1","","","","5.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d28","","",""
"SH0030","","PS KLCC Pewter S Steel (29)","Decoration","Fixed","","29.00","","","6.20","","","Simple","1","","","","16.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d01","","",""
"SH0031","","PS KLCC Pewter S Wood (35)","Decoration","Fixed","","35.00","","","6.80","","","Simple","1","","","","10.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d0e","","",""
"SH0053","","PS Keychain (5)","Keychain","Fixed","","5.00","","","1.00","1.00","","Simple","1","","","","555.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962e2c","","",""
"SH0040","","PS Medium Crystal (39)","Decoration","Fixed","","39.00","","","6.80","","","Simple","1","","","","13.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d83","","",""
"SHA00022","","PS Mug (39)","Decoration","Fixed","","39.00","","","14.50","","","Simple","1","","","","4.00","","","Jeff","","","Do Not Print Kitchen Docket","6a0dbe295e47880007bee1a3","","",""
"SHA00023","","PS Nailclipper Set (19)","Keychain","Fixed","","19.00","","","5.50","","","Simple","1","","","","19.00","","","Jeff","","","Do Not Print Kitchen Docket","69e242b8d4851300077ffd05","","",""
"SHA00006","","PS Patches MALAYSIA (6)","Bagdes & Stickers","Fixed","","6.00","","","2.50","2.50","","Simple","1","","","","27.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b819779eb4400079f9542","","",""
"SHA00005","","PS Pencil Bag (25)","Stationary","Fixed","","25.00","","","7.50","7.50","","Simple","1","","","","7.00","","","Jeff","","","Do Not Print Kitchen Docket","6a4b7f0dd8f6e900082b54b4","","",""
"SHA00019","","PS Portable Fan (29)","Gadjet","Fixed","","29.00","","","5.50","","","Simple","1","","","","13.00","","","Jeff","","","Do Not Print Kitchen Docket","69ef5be37e4833000671b527","","",""
"SH0087","","PS Pouch Bag (29)","Bag","Fixed","","29.00","","","8.50","","","Simple","1","","","","-4.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fe6","","",""
"SH0086","","PS Purse M Size (15)","Bag","Fixed","","15.00","","","3.76","4.00","","Simple","1","","","","28.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fd9","","",""
"SH0042","","PS Shot Glas Set (35)","Glass","Fixed","","35.00","","","13.00","","","Simple","1","","","","6.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d9d","","",""
"SH0041","","PS Single Shot Glass (15)","Glass","Fixed","","15.00","","","4.00","","","Simple","1","","","","2.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962d90","","",""
"SH0084","","PS Sling Bag (19)","Bag","Fixed","","19.00","","","6.80","","","Simple","1","","","","13.00","","","Jeff","","","Do Not Print Kitchen Docket","69dc60e47bb1b80007962fbf","","",""
"SHA00020","","Pen","Stationary","Fixed","","3.00","","","0.75","","","Simple","1","","","","","","","Jeff","","","Do Not Print Kitchen Docket","69e065b0f7c7c100075fbf8f","","",""
"","","Pendant Necklace","","Fixed","","59.00","","","18.00","","","","0","","","","","","","Gembira","","","Do Not Print Kitchen Docket","69f978a641402e0008e0aa34","","",""
"","","Petronas Jersey (99)","","Fixed","","99.00","","","39.00","","","","0","","","","","","","Petronas Shop","","","Do Not Print Kitchen Docket","69fdf1e53cdeaa00072257bd","","",""
"SHA00002","","Plate Rainbow","Decoration","Fixed","","49.00","","","15.00","","","Simple","1","","","","2.00","","","Jeff","","","Do Not Print Kitchen Docket","6a3bb02cdb5bd2000711755f","","",""
"SH0024","","Postcard 3D Photo (12)","Postcard","Fixed","","12.00","","","7.80","","","Simple","1","","","","40.00","","","Mariari (Consignment)","","","Do Not Print Kitchen Docket","69dc60e27bb1b80007962cb3","","",""
"SHA00001","","Pouch Bag (20)","Bag","Fixed","","20.00","","","5.50","5.50","","Simple","1","","","","33.00","","","Jeff","","","Do Not Print Kitchen Docket","69f06462f850aa000883744c","","",""
"","","Pouch and Sling Bag","","Fixed","","49.00","","","16.00","","","","0","","","","","","","Lucy","","","Do Not Print Kitchen Docket","69f064a17df9af0007ff575a","","",""
"","","Pouch anyam (79)","Bag","Fixed","","79.00","","","","","","","0","","","","","","","Gembira","","","Do Not Print Kitchen Docket","6a07271cfa3b8f00088d03df","","",""
"SH0009","","RESIN MAGNET KLCC","FM PS","Fixed","","15.00","","","2.30","","","Simple","1","","","","-38.00","","","Jeff","","","","69dc60e17bb1b80007962bf0","","",""
"","","Rimau Malaya Tiffin 2 Tier","","Fixed","","330.00","","","231.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016d488de7b3000744c54a","","",""
"","","Rinjani Tiffin 3 Tier","","Fixed","","390.00","","","273.00","","","","0","","","","","","","Tiffin Jeiwa (Consignment)","","","Do Not Print Kitchen Docket","6a016db9429d7f0008f1acf0","","",""
